registry_id,primary_name,latitude83,longitude83,naics_code,inWECC
110071261322,STEEL TECHNOLOGIES LLC,34.03224,-117.517959,331221,True
110070415179,CALSTRIP STEEL CORPORATION,34.032276,-117.517244,331221,True
110012190645,TCM MASONRY INC,33.38357,-111.81258,331210,True
110070418136,ACE PIPE & STEEL,37.280565,-120.45327,33121,True
110014186308,FARWEST STEEL CORPORATION,42.35053,-122.89922,331221,True
110070293141,WA317942603 - BENDING SOLUTIONS INCORPORATED,48.10737,-122.17922,331210,True
110001173710,MICHELS & CO FURNITURE MFG,33.92344,-118.22098,331221,True
110001173710,MICHELS & CO FURNITURE MFG,33.92344,-118.22098,331221,True
110070280044,"SPRINGS FABRICATION, INC",40.43271,-104.97456,331210,True
110038650402,COLORADO STEEL & WIRE CO,40.391766,-105.077221,331221,True
110038650402,COLORADO STEEL & WIRE CO,40.391766,-105.077221,331221,True
110070280044,"SPRINGS FABRICATION, INC",40.43271,-104.97456,331210,True
110002839224,ALLDY SPOT WELDERS CORP,34.03517,-118.45159,33121,True
110002139212,DAVIS WALKER CORP,33.98856,-118.14644,331222,True
110070315224,HANNIBAL INDUSTRIES INC,34.00624,-118.2318,331210,True
110000474166,PRECISION SPECIALTY METALS INC,34.06073,-118.19096,331221,True
110070315224,HANNIBAL INDUSTRIES INC,34.00624,-118.2318,331210,True
110000770283,PACIFIC TUBE CO,34.007195,-118.149623,33121,True
110065824139,M5 STEEL MFG,34.01546,-118.19909,331221,True
110071774050,PACIFIC TUBE CO,33.99994,-118.1411,331210,True
110000770283,PACIFIC TUBE CO,34.007195,-118.149623,331210,True
110064939526,VEST INC,33.98575,-118.20921,331210,True
110000474166,PRECISION SPECIALTY METALS INC,34.06073,-118.19096,331221,True
110071789673,PRECISION SPECIALTY METALS INC,34.05998,-118.1911,331221,True
110070088481,ROSCOE MOSS MANUFACTURING CO,34.06295,-118.1914,331210,True
110000474166,PRECISION SPECIALTY METALS INC,34.06073,-118.19096,331221,True
110071136216,FORMER LYLE VAN PATTEN PROPERTY,33.909194,-118.279255,33121,True
110002139212,DAVIS WALKER CORP,33.98856,-118.14644,331222,True
110064939526,VEST INC,33.98575,-118.20921,331221,True
110071789673,PRECISION SPECIALTY METALS INC,34.05998,-118.1911,331221,True
110065053649,DOUGLAS STEEL SUPPLY,33.99139,-118.20779,331221,True
110064939526,VEST INC,33.98575,-118.20921,331221,True
110064939526,VEST INC,33.98575,-118.20921,331210,True
110070088481,ROSCOE MOSS MANUFACTURING CO,34.06295,-118.1914,33121,True
110000474166,PRECISION SPECIALTY METALS INC,34.06073,-118.19096,331221,True
110055500248,SKYLINE STEEL LLC,46.110882,-122.935562,331210,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110070088150,B & B PIPE & TOOL COMPANY,33.81266,-118.17219,331210,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110001177850,QUALITY ALUMINUM FORGE INC,33.78396,-118.21659,331221,True
110000476477,WESTERN TUBE & CONDUIT CORP,33.83922,-118.23457,331210,True
110066066045,PROTEK MANUFACTURINGNA INC.,37.69962,-121.74005,3312,True
110070331987,INTERIOR IRON LLC,40.34851,-111.73469,331210,True
110005205474,INTERMOUNTAIN PRECISION CASTIN,40.344114,-111.744115,331222,True
110009507505,PIONEER STEEL AND TUBE DIST INCORPORATED,40.333459,-111.752778,331210,True
110009507505,PIONEER STEEL AND TUBE DIST INCORPORATED,40.333459,-111.752778,331210,True
110070414551,PROFESSIONAL REFINISHING ORG,34.037512,-117.983901,331221,True
110000607264,NUCOR STEEL KINGMAN LLC,35.13361,-114.091393,331221,True
110000607264,NUCOR STEEL KINGMAN LLC,35.13361,-114.091393,331221,True
110046122726,INSTEEL WIRE PRODUCTS,35.258873,-113.951432,331222,True
110000607264,NUCOR STEEL KINGMAN LLC,35.13361,-114.091393,331221,True
110000489132,DAVIS WIRE CORP,47.42816,-122.236075,331222,True
110000489132,DAVIS WIRE CORP,47.42816,-122.236075,331222,True
110000489132,DAVIS WIRE CORP,47.42816,-122.236075,331222,True
110000490790,STEELSCAPE INC,46.0429,-122.8697,331221,True
110000490790,STEELSCAPE INC,46.0429,-122.8697,331221,True
110000490790,STEELSCAPE INC,46.0429,-122.8697,331221,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110037988274,"SIERRA ALLOYS COMPANY, INC",34.11219,-117.92863,331221,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110071772450,DAVIS WIRE CORP,34.113297,-117.936214,331222,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110071772450,DAVIS WIRE CORP,34.113297,-117.936214,331222,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110000477332,DAVIS WIRE CORP,34.096105,-117.934209,331222,True
110001133381,BARCEL/CDT  INC,33.703545,-117.908348,331222,True
110000861899,KAISER ROLLMET,33.6998,-117.84172,331210,True
110000861899,KAISER ROLLMET,33.6998,-117.84172,331210,True
110021011251,FMH,33.70215,-117.85416,33121,True
110000861899,KAISER ROLLMET,33.6998,-117.84172,33121,True
110000861899,KAISER ROLLMET,33.6998,-117.84172,33122,True
110000861899,KAISER ROLLMET,33.6998,-117.84172,331210,True
110005780413,IDAHO LABORATORIES CORPORATION,43.51981,-112.01807,331222,True
110004809967,CONTECH CONSTRUCTION PRODUCTS INC,45.5157,-123.00105,33121,True
110000483030,DAVIS WIRE COPORATION,37.61023,-122.04506,331222,True
110008260611,CALIFORNIA FINE WIRE COMPANY,35.11939,-120.62659,331222,True
110011048552,ANDERSON STEEL SUPPLY INCORPORATED,47.52091,-111.24064,331210,True
110006467331,CHAM CAL ENGINEERING,33.776856,-118.00137,331210,True
110070485721,KAIROS SUPPLY INC,33.889391,-118.274153,331210,True
110002140148,FLEETWOOD CONTINENTAL INC,33.8856,-118.28029,331210,True
110055737591,"ALAMEDA/LAKEWOOD PIPE & FAB , LLC",33.89968,-118.26365,33121,True
110055775077,FASTENER INNOVATION TECH INC,33.89933,-118.27977,331222,True
110070485721,KAIROS SUPPLY INC,33.889391,-118.274153,331210,True
110065591666,UNITED PRO-FAB MFG. INC.,37.49657,-121.94973,331221,True
110002136340,LUNDAHL IRONWORKS,42.10758,-111.98831,33121,True
110002136340,LUNDAHL IRONWORKS,42.10758,-111.98831,331221,True
110070345018,"ENDURA STEEL, INC., A CALIFORNIA CORPORATION",35.00124,-114.59933,331221,True
110003002544,STAINLESS DESIGNS INC.CN,40.58381,-105.03962,331221,True
110071778502,OREGON STEEL MILLS-FONTANA DIV,34.07781,-117.49944,331221,True
110002932060,G D C SUNSET WIRE,34.04678,-117.52048,331222,True
110071788269,FORGED METALS INC,34.057,-117.472,331221,True
110000479278,AMERON STEEL FABRICATION DIVISION,34.06266,-117.5204,331221,True
110000479241,OREGON STEEL MILLS-FONTANA DIV,34.07737,-117.499688,331221,True
110065547625,THE HREM INC,34.06526,-117.46353,331210,True
110000479269,HARSCO CO HECKETT MULTISERV PLANT 42,34.077214,-117.512933,331221,True
110002695860,PACIFIC CORRUGATED PIPE CO,34.062913,-117.50708,331210,True
110071788269,FORGED METALS INC,34.057,-117.472,331221,True
110070313382,W E HALL CO,44.10106,-123.17015,331210,True
110014238164,FARWEST STEEL CORPORATION,44.03806,-123.03863,331221,True
110002631732,T.I. WIRE,34.099028,-117.53285,331222,True
110002631732,T.I. WIRE,34.099028,-117.53285,331222,True
110001429419,ROSEDALE MARKETING DBA PORT-A STALL,40.118413,-104.980533,331210,True
110001744989,CONSOLIDATED STEEL SVC,39.64942,-105.00169,331221,True
110001744989,CONSOLIDATED STEEL SVC,39.64942,-105.00169,331221,True
110001744989,CONSOLIDATED STEEL SVC,39.64942,-105.00169,331221,True
110001435563,ACCU TUBE CORPORATION,39.66307,-105.01225,331210,True
110001435563,ACCU TUBE CORPORATION,39.66307,-105.01225,331210,True
110000903130,STERLING STAINLESS TUBE CORP,39.66045,-105.00501,331221,True
110000466718,MERCURY TUBE  - 3211 W BEAR CREEK DR,39.65068,-105.02871,331210,True
110042335531,EW CORPORATION,32.79283,-115.564441,331221,True
110070094634,TBS IRRIGATION PRODUCTS INC DBA TBS MANUFACTURING,32.815861,-116.971494,331221,True
110002140004,MANUFACTURERS WIRE CORP,33.92023,-118.1167,331222,True
110002140004,MANUFACTURERS WIRE CORP,33.92023,-118.1167,331222,True
110071812088,CALIFORNIA PIPE FABRICATORS,38.41391,-121.89567,331210,True
110071812088,CALIFORNIA PIPE FABRICATORS,38.41391,-121.89567,331210,True
110070278754,ACME MANUFACTURING CO,39.78101,-104.91593,331221,True
110007350268,NORTHWEST PIPE CO.,39.80686,-104.97808,331210,True
110007350268,NORTHWEST PIPE CO.,39.80686,-104.97808,331210,True
110007350268,NORTHWEST PIPE CO.,39.80686,-104.97808,331210,True
110070278754,ACME MANUFACTURING CO,39.78101,-104.91593,331221,True
110007350268,NORTHWEST PIPE CO.,39.80686,-104.97808,33121,True
110007350268,NORTHWEST PIPE CO.,39.80686,-104.97808,331210,True
110038622185,HIGH TEK TUBE CORP,39.67858,-105.00586,331221,True
110067419047,BLUE FABRICATION INC,38.73641,-108.07528,331210,True
110070275626,ROCKY MOUNTAIN REBAR,38.75376,-108.034,331210,True
110070465050,ARTSONS MANUFACTURING COMPANY,33.958151,-118.181116,331222,True
110001183077,RIALTO CONCRETE PRODUCTS,33.78098,-117.4872,331210,True
110055884137,3V FASTNERS CO INC,33.88191,-117.55413,331222,True
110040863152,CSR HYDRO CONDUIT,33.78098,-117.4872,331210,True
110001183077,RIALTO CONCRETE PRODUCTS,33.78098,-117.4872,331210,True
110070346051,HARRIS REBAR SALT LAKE INC,39.793824,-104.938196,331210,True
110055895349,CALSTRIP STEEL CORPORATION,33.98351,-118.13477,331221,True
110055895349,CALSTRIP STEEL CORPORATION,33.98351,-118.13477,331221,True
110000473764,WIRE TECH INC,33.98546,-118.14337,331222,True
110000473764,WIRE TECH INC,33.98546,-118.14337,331222,True
110000473764,WIRE TECH INC,33.98546,-118.14337,331222,True
110000473764,WIRE TECH INC,33.98546,-118.14337,331222,True
110000473764,WIRE TECH INC,33.98546,-118.14337,331222,True
110020076736,SHAW NAPTECH,41.099953,-112.022584,331210,True
110006528980,UTAH STAMPING CO,41.096389,-112.049444,331210,True
110004786027,POFCO INC,45.39932,-122.53176,331221,True
110014201899,NW PIPE& CASING CO. PARCELS A&B - CLACKAMAS,45.41916,-122.56904,331210,True
110071779912,CALIFORNIA STEEL AND TUBE,34.013959,-117.952448,331210,True
110009528323,FERRO UNION,34.013774,-117.952512,331221,True
110071779912,CALIFORNIA STEEL AND TUBE,34.013959,-117.952448,331210,True
110009528323,FERRO UNION,34.013774,-117.952512,33121,True
110071773814,COAST INDUSTRIAL SUPPLY CO INC,33.8971,-118.10512,331221,True
110041408526,BULL MOOSE TUBING,32.88143,-111.7793,331210,True
110000830682,MULAY PLASTICS,32.88143,-111.7793,331210,True
110070328242,W. E. HALL COMPANY,32.879409,-111.895918,331210,True
110070425622,SUNRISE OF CARMICHAEL,38.604501,-121.337357,331221,True
110066135113,AMERICAN RIM SUPPLY INC,33.12446,-117.2859,331221,True
110070274998,SKYLINE STEEL,38.43585,-105.24579,331210,True
110070449485,"VIRGIL'S ORNAMENTAL IRON WORKS, INC.",33.860421,-118.009197,3312,True
110070455210,CLAY SMITH ENGINEERING INC,33.875221,-117.986453,331221,True
110002987135,ELITE TECHNOLOGIES,40.000176,-104.812497,33121,True
110000771291,NUCOR CORP VULCRAFT DIV,41.529609,-112.029675,331221,True
110043993408,BREMERTON GASWORKS,47.578544,-122.642136,33122,True
110070297208,CUSTOM II METAL FABRICATION AND WELDING,45.6814,-111.16998,331210,True
110002901325,HOGAN CO INC,34.05099,-117.37893,331222,True
110046441436,HIGHLAND PROJECTS,45.76419,-108.52536,331210,True
110046441436,HIGHLAND PROJECTS,45.76419,-108.52536,331210,True
110046441436,HIGHLAND PROJECTS,45.76419,-108.52536,331210,True
110070453859,CALBODY STEEL FORMING LLC,38.079318,-122.135661,331221,True
110066750484,"POISON SPYDER CUSTOMS, INC.",33.921632,-116.889511,3312,True
110057576555,FABTRONICS INC,34.10415,-117.9473,331221,True
110002633035,AZUSA PIPE & TUBE BENDING,34.135564,-117.92488,33121,True
110005307042,US GYPSUM CORPORATION AUBURN,47.312057,-122.23592,331221,True
110057126346,CALIFORNIA ELECTRIC STEEL,38.0436,-120.58,331221,True
110070316733,"GREER TANK, INC.",61.173564,-149.937145,331210,False
110011635506,STEEL FAB,61.227193,-149.840258,331210,False
110057040571,METAL FAB SERVICES INDUSTRIES INC,33.85248,-117.88043,331221,True
110014197163,ALBANY METAL & ALLOYS,44.61149,-123.1105,331221,True
110071764778,NORTHWEST PIPE CO,34.55977,-117.39874,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
110071764778,NORTHWEST PIPE CO,34.55977,-117.39874,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
110000479143,NORTHWEST PIPE CO,34.55737,-117.39035,331210,True
