day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
152,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120173.37742851395,172927.3724229626,387245.0269150118,1082170.990107284
153,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127237.0359735843,183091.8588248485,446892.3549879483,1159046.4631271767
154,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129207.64509055714,185927.5279859734,492746.34069710464,1209706.7271144306
155,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115848.86883542169,163901.71417184736,486832.32883352984,1015377.9838410837
156,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122049.59361635565,172674.4265984361,496932.53074415005,1040451.6229592267
157,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112916.45386769522,159752.96178867965,531906.2690014042,1206400.8979985747
158,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115966.96793444488,164068.79668302304,510026.38902872975,1191887.3669869932
159,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120716.5489062528,170788.44821445053,407215.4506515405,1100545.6611130394
160,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127812.13447153568,180827.21093403292,464241.1719857035,1174705.7307320677
161,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129791.6505418539,183627.80594043568,501432.9799417469,1216677.649764832
162,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116077.71866411324,164972.67554950167,494908.5551669806,1024754.0213808804
163,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122290.69246239321,173802.710355137,505726.6636167276,1050615.1384345428
164,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113139.51095391322,160796.81452021468,532149.7106979433,1207911.2495128668
165,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116196.05105810818,165140.84980591782,515015.5904811749,1198177.7046859963
166,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120955.014433065,171904.4086710655,415440.3459040865,1110124.9823490125
167,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128064.61673892896,182008.76635532797,453250.81198328803,1165149.4084183406
168,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,130048.04317900857,184827.6609207162,509017.56469356414,1225718.4821340845
169,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115505.59409238433,162072.15515168785,496576.6142461146,1022949.4354904718
170,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121687.94534729929,170746.94184740534,473561.8185129211,1014791.7777079106
171,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112581.86823836822,157969.71337230722,516643.42629389284,1189020.2212453638
172,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115623.34324894994,162237.37259807778,508203.2411510489,1187889.1703388721
173,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120358.85061603456,168882.01576773328,411338.11304991547,1102404.1927744788
174,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127433.41107044576,178808.72042265383,469354.81079693284,1177422.1556308279
175,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129407.06158612191,181578.05368245638,503453.75883698487,1216264.0874463585
176,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117031.25961699478,165954.39014568483,502574.37412001,1034355.0958829746
177,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,123295.27098754978,174836.9704654462,514403.02789933886,1061330.3413526197
178,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114068.9154798216,161753.67952412186,539995.4624536431,1217643.2707983821
179,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117150.56407337193,166123.5651685714,523136.0774236299,1208235.4200063688
180,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121948.62079478239,172927.3724229626,420070.0657295868,1116771.2722881273
181,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129116.62618640099,183091.8588248485,458837.35878369573,1172871.0571357408
182,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,131116.3458338197,185927.5279859734,489877.224030052,1208746.3111906406
183,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118162.7948810809,163901.71417184736,495686.65902754205,1026546.2400807552
184,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,124487.37083740227,172674.4265984361,502899.53577113274,1048856.405207256
185,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115171.80885056622,159752.96178867965,340761.9478713109,1017511.9318513523
186,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118283.25285148493,164068.79668302304,408793.5043078779,1092970.7671831814
187,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,123127.70034402038,170788.44821445053,411820.35612470197,1107561.7180239684
188,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,130365.01073073449,180827.21093403292,471036.82777561544,1184054.2627811783
189,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,132384.0649841956,183627.80594043568,467143.4173004382,1184980.501565865
190,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116242.99909594607,159528.62187975884,496375.4100800999,1020942.1030560897
191,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122464.81940675371,168067.26792524068,503063.0786658963,1042390.2379981757
192,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113300.60773840403,155490.5631349114,531716.8867741505,1202333.2709882613
193,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116361.49998075391,159691.24643120266,512947.1485533805,1190825.1083061327
194,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121127.23953576268,166231.60968327272,421246.36487897584,1110430.4274388067
195,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128246.96504315747,176002.52629707803,474238.26693529414,1180312.9716163252
196,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,130233.21563917585,178728.3981042901,516618.1454866669,1227404.9725709285
197,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117794.09237930003,163187.7399200778,495680.09879083507,1025457.0030904978
198,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,124098.93380767504,171922.23742730214,517663.1648357856,1062479.4080710476
199,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114812.4391005483,159057.05996765624,533036.78931617,1208731.5017251703
200,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117914.17448558293,163354.09460109318,485908.40945899225,1169001.8918864639
201,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122743.5058841563,170044.4745767072,407995.2140465065,1102608.4078481656
202,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129958.23374437862,180039.50731983618,464455.0045384334,1176277.9589434438
203,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,131970.9879576686,182827.90262024864,497931.58080155053,1214555.6847202634
204,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117234.68168694286,163276.986701549,498602.15996063163,1027908.9003494084
205,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,123509.58107291654,172016.2610736939,513006.42812553456,1057327.3422724297
206,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114267.18844534873,159144.0476952842,538208.7338308848,1213445.1833123132
207,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117354.1935166282,163443.43236133442,528772.8491511634,1211395.6883699214
208,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122160.59015194878,170137.47128142515,424925.75629681157,1119049.0310709812
209,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129341.05486852837,180137.9702716108,475453.5636545035,1186757.8021354382
210,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,131344.25040017942,182927.89053527202,513097.033052017,1229194.3873282638
211,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115874.2965941652,163321.6100922846,507844.1192504057,1035835.0979371404
212,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122076.38237702649,172063.27289688977,520029.57547263964,1062964.3027468408
213,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112941.23798838611,159187.54155909814,544323.5522195623,1218277.5451078422
214,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115992.4216148519,163488.10124145504,513216.42667014606,1194522.1628672485
215,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120743.04507589861,170183.9696337841,416976.7366745498,1109728.964725028
216,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127840.18805680159,180187.20174749807,462262.4404588525,1172115.0436039479
217,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129820.13861264887,182977.8844927837,502993.1067607246,1217616.3432069528
218,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116713.41263270094,162919.99957566423,485591.83778324083,1014020.3219918909
219,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122960.41147916426,171640.16648812694,503650.1990862157,1047045.8490537918
220,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113759.11397118548,158796.0967847725,538480.4204711417,1212860.8445678952
221,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116832.39306828401,163086.0813203695,524151.11500155885,1205894.8027310078
222,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121617.41867420993,169765.4844625535,410457.4956871871,1103665.612164746
223,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128765.95637057698,179744.11846451243,481907.16963585996,1192242.457811745
224,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,130760.24494888267,182527.93887517852,504994.6819480327,1220108.0791128895
225,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115874.2965941652,159751.73883343683,488187.9770391082,1012609.0844669952
226,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122076.38237702649,168302.32704122004,504977.4059881614,1044151.1874066929
227,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112941.23798838611,155708.03245398123,539130.7672844313,1209605.2510675942
228,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115992.4216148519,159914.59083180572,512919.8843261163,1190652.1101135695
229,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120743.04507589861,166464.1014450675,401843.168464116,1090875.5283258776
230,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127840.18805680159,176248.6836765145,482890.8772310251,1188804.9623051367
231,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129820.13861264887,178978.36789184855,507703.8110719973,1218327.5309172901
232,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,116052.29090536974,160822.70021109117,478047.3572935535,1003717.4204102992
233,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122263.90370172237,169430.61079792096,495455.0215988814,1035944.6080988096
234,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113114.72683322233,156751.88518551632,540897.5741495449,1212589.3995090793
235,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116170.59737770114,160986.64395470053,516942.2874741172,1195924.7421473144
236,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120928.51826341919,167580.0619016825,390450.8387018886,1080784.632207786
237,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128036.56315366304,177430.2390978096,474488.11714037345,1181780.1327326417
238,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,130019.55510821361,180178.22287212912,481544.13282789075,1193567.1241490291
239,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115963.29374976747,166712.98778818996,464567.47645374824,996038.8299919907
240,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,122170.14303937442,175636.171459776,479819.7521147389,1026421.1386141742
241,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113027.98241080422,162493.0752089592,533246.5856519578,1210592.8566125166
242,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,116081.50949627653,166882.93613062185,514394.9307144744,1199184.5896821683
243,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120835.7816696589,173717.84441306486,374320.13400824356,1070698.9734317628
244,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127938.37560523232,183928.79391493247,384769.66957239254,1098462.052433353
245,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129919.84686043124,186777.4252636721,472964.84044016624,1191487.325905065
246,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114157.92287897841,166802.23456966114,452508.14039736794,982263.3698462923
247,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,120268.14103174466,175730.19510616775,464449.3226418593,1009242.7307800567
248,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111268.30984175103,162580.0629365871,518091.1091633118,1193764.6952824455
249,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114274.29818737715,166972.27389086309,501261.7547885795,1184333.5402076154
250,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118954.55362480729,173810.84111778278,380785.2034976544,1075375.81158104
251,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,125946.57105135194,184027.25686670706,468675.7688719858,1180474.8101308404
252,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127897.19383398883,186877.41317869548,500536.93959840835,1217136.7599518881
253,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112835.679424316,169301.1444508546,474891.9887340457,1005823.8846095011
254,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118875.12547686088,178362.85720513656,486635.8050034954,1032668.8596857777
255,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109979.53556582474,165015.71931016896,540676.7394706185,1217497.2076874077
256,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112950.7068062114,169473.7311776176,517390.2716449278,1201639.9229695522
257,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117576.75280322581,176414.7488498844,390701.633425852,1086518.3484197578
258,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124487.78461752404,186784.21951639556,484976.2082984126,1198073.425773128
259,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126415.81415265072,189677.0747993501,504632.2261267437,1222550.32841954
260,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112505.1185606504,171532.3139876344,483486.144308869,1016318.6488574387
261,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118526.87158813994,180713.4483649301,489241.7130529583,1037277.1050063132
262,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,109657.34199684317,167190.41250086698,543181.0092647953,1221853.977103301
263,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112619.80896091997,171707.1751836484,519312.7331428834,1205464.9306282473
264,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,117232.30259783046,178739.66646783226,396955.1106846798,1094752.2930911381
265,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124123.08800906708,189245.79331076026,493689.58336958557,1208883.6780302085
266,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126045.4692323162,192176.77267493456,497696.3282701049,1217743.7835181511
267,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,111182.87510598799,167516.20882143072,471499.80370037316,998993.9596280768
268,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,117133.85603325615,176482.3842773017,490632.8265899349,1033044.1389007776
269,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108368.56772091688,163275.96475761052,538354.2756311826,1211824.0214505056
270,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111296.21757975421,167686.97597279295,520126.38023718284,1200934.7871305256
271,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115854.50177624899,174554.8147555261,390951.82998901774,1083186.3598615883
272,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,122664.30157523918,184814.9604809038,488992.9939444035,1198297.469341342
273,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124564.08955097808,187677.31649888254,498778.36925136426,1212844.9886420206
274,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114920.75564128364,172781.76892823112,461128.87887651956,997626.4754463192
275,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121071.80385186992,182029.77941441452,473328.7573667535,1025225.4126333229
276,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112011.83346247773,168408.2406876579,533078.4399728241,1215323.7274637553
277,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115037.90859958815,172957.90382702564,522559.67912358494,1212380.7048909944
278,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119749.43871418122,180041.62033388307,390880.2232895044,1092496.4956783643
279,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126788.17860932957,190624.27463560452,489126.8463619673,1208364.512947697
280,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128751.83595783774,193576.60348526188,506606.6686032836,1230760.3213871787
281,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114424.91434578523,177422.60156473322,490143.45091087476,1030786.0388216781
282,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,120549.4230187885,186919.00902678518,495601.3824132285,1051864.886459087
283,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111528.54310900538,172931.6025243099,550470.5526256482,1236755.911599759
284,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,114541.561831651,177603.46735956974,529612.8239771886,1223583.066509205
285,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119232.76340608815,184877.44897921465,406595.7925884282,1112531.2183145266
286,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126241.1336966441,195744.34812788316,483505.729412056,1207316.424577379
287,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,128196.31857733594,198775.9750664776,496950.30947699334,1225747.8164616025
288,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,113255.23744358389,178627.4331145943,488726.7644718983,1029404.5070303613
289,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,119317.14002792978,188188.3282530737,504955.6672323864,1061256.2075136746
290,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,110388.47355722444,174105.93684728685,556012.5040031272,1242332.127748434
291,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113370.69253292745,178809.52712282637,533767.6326393286,1227773.0656358781
292,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118013.93960238148,186132.9044929065,404051.7945703408,1110023.8520064242
293,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,124950.66877441175,197073.59797684013,502554.2420186315,1226403.722110679
294,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,126885.86732076763,200125.81191929322,520557.24805207615,1249394.1406329325
295,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,115289.4581430645,181349.45994946573,490803.9000682991,1036237.8901611143
296,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,121460.24088159711,191056.04946802184,500881.17644910247,1062192.5387990065
297,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,112371.20321249563,176759.06253993846,553928.1971199932,1244883.6762132228
298,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,115406.98696549013,181534.32881018394,540892.3463697776,1239658.8754862472
299,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,120133.63317404526,188969.30398680287,384061.0272561186,1094989.1777577624
300,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,127194.9555956854,200076.7180059651,490798.94127871876,1219895.8282211649
301,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,129164.9129843647,203175.44332750628,503241.97872521845,1237407.548377885
302,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112657.68511311145,174388.21099471263,469241.3580256035,1005082.3261337124
303,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,118687.60415216499,183722.2050494659,479433.4003938296,1030638.2815957454
