day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
153,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42412.345324528105,61030.619608282825,320070.73921167915,693786.013048427
154,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43069.21503018572,61975.84266199113,352912.02400413726,728229.390600251
155,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38616.28961180723,54633.90472394911,348676.3235546809,635683.7561241188
156,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40683.19787211855,57558.142199478694,355910.2335905923,647908.8118958711
157,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37638.81795589841,53250.98726289321,380958.928499005,742121.0426217335
158,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38655.655978148294,54689.59889434101,365288.24342562613,728905.8072020523
159,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40238.84963541761,56929.482738150175,291653.569038948,659094.2103164527
160,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42604.04482384523,60275.736978010966,332496.2117420146,705648.3024478077
161,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43263.88351395131,61209.268646811885,359133.5201055256,733878.9811702257
162,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38692.57288803775,54990.89184983388,354460.6331400577,641901.3361116108
163,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40763.564154131076,57934.236785045665,362208.71817605256,654663.7573489108
164,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37713.17031797108,53598.938173404895,381133.28494725586,742717.7023425687
165,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38732.0170193694,55046.94993530594,368861.5813427699,732912.857201382
166,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40318.338144355,57301.46955702183,297544.3574447869,665436.4740501007
167,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42688.20557964299,60669.58878510932,324624.75766383857,698254.8609325278
168,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43349.34772633619,61609.2203069054,364565.7089112465,739796.585848425
169,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38501.864697461446,54024.05171722928,355655.3210700439,641938.4757184162
170,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40562.64844909977,56915.647282468446,339171.79298792285,630407.3269531726
171,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37527.28941278941,52656.571124102404,370027.4607901951,730483.6302310238
172,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38541.11441631665,54079.124199359256,363982.4786650783,726875.0261846911
173,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40119.616872011524,56294.005255911085,294606.27920872404,661292.2102405835
174,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42477.80369014859,59602.90680755127,336158.673487228,708511.6928888648
175,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43135.687195373976,60526.01789415212,360580.8310464336,734514.8450398967
176,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39010.4198723316,55318.1300485616,359951.00305033557,648036.7912049103
177,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,41098.4236625166,58278.990155148735,368422.8552016907,661557.5072530375
178,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38022.9718266072,53917.893174707286,386752.5253215646,748965.699226816
179,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39050.18802445732,55374.52172285713,374677.5910136009,739374.6096648523
180,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40649.54026492746,57642.457474320865,300860.2294447248,669424.53608791
181,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43038.875395467,61030.619608282825,328625.9229200563,702967.726827743
182,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43705.44861127324,61975.84266199113,350857.12133628374,726810.7215134851
183,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39387.59829369364,54633.90472394911,355017.9223285024,642796.6635798267
184,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,41495.79027913409,57558.142199478694,360183.88850670215,652995.0592189964
185,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38390.602950188746,53250.98726289321,244058.6135185139,605972.5126355328
186,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39427.750950494985,54689.59889434101,292783.7937891862,657173.4525379592
187,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41042.56678134013,56929.482738150175,294951.6686424519,663196.0270658791
188,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43455.0035769115,60275.736978010966,337363.35826584336,711366.4077247027
189,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,44128.02166139854,61209.268646811885,334574.84162434004,710184.4408364873
190,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38747.66636531536,53176.20729325295,355511.2157493105,641192.3276415602
191,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40821.606468917904,56022.42264174689,360301.0202827006,650902.2876270469
192,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37766.86924613468,51830.18771163714,380823.29022103024,740692.6560827389
193,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38787.16666025131,53230.415477067545,367380.13345166994,729670.0244929257
194,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40375.7465119209,55410.5365610909,301702.7118324335,667761.3038093821
195,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42748.98834771916,58667.50876569268,339656.2750878535,711345.0811052022
196,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43411.07187972529,59576.132701430026,370009.3543120547,743268.8677971469
197,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39264.69745976668,54395.91330669259,355013.22379251546,642431.0727926563
198,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,41366.31126922502,57307.41247576738,370757.81221658067,663188.7741952545
199,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38270.813033516104,53019.019989218745,381768.62342621107,743330.7653528828
200,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39304.72482852765,54451.36486703106,348014.5991956052,712042.9977951008
201,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40914.50196138544,56681.491525569065,292212.046809828,660080.3492007194
202,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43319.41124812621,60013.169106612055,332649.3616951429,706254.250953818
203,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43990.329319222874,60942.634206749535,356625.76762650185,731831.0400564112
204,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39078.22722898096,54425.66223384967,357106.0460755544,644367.1737720666
205,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,41169.86035763885,57338.7536912313,367422.59033478226,659688.442617334
206,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38089.06281511625,53048.01589842806,385472.84455577406,746882.2321732552
207,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39118.064505542745,54481.144120444806,378714.72808578867,742586.2456157131
208,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40720.19671731626,56712.49042714171,304337.94494352024,672042.9409919151
209,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43113.684956176134,60045.99009053693,340526.6880965731,713958.6720472231
210,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43781.416800059815,60975.96351175734,367487.48288770183,742517.1721034559
211,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38624.7655313884,54440.53669742819,363725.27038902923,650547.8108515274
212,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40692.127459008836,57354.42429896325,372452.66958740464,664256.4595790582
213,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37647.079329462045,53062.51385303271,389852.365529817,750834.2676162487
214,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38664.14053828397,54496.03374715167,367572.9943160923,731005.4775054648
215,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40247.68169196621,56727.98987792803,298644.7426362799,665892.723110111
216,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42613.39601893387,60062.40058249935,331079.01573176356,704027.1212371336
217,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43273.37953754963,60992.62816426123,360250.90539672767,734789.2220024754
218,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38904.470877566986,54306.66652522141,347787.866003282,634756.2416397519
219,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40986.803826388095,57213.38882937564,360721.52438137314,652678.9552708184
220,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37919.70465706183,52932.03226159083,385667.43043939985,746791.4762619894
221,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38944.13102276134,54362.02710678983,375404.57554190897,738983.0425753971
222,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40539.13955806998,56588.494820851156,293975.5683739891,661375.5116568471
223,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42921.985456859,59914.70615483748,345148.8536225181,718257.8541381515
224,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43586.74831629423,60842.64629172617,361684.46236551204,736386.1658774693
225,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38624.7655313884,53250.57961114561,349647.25831878575,635279.8416950013
226,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40692.127459008836,56100.775680406674,361672.08907430473,652222.2304474018
227,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37647.079329462045,51902.67748466041,386133.21819108154,745955.2839091409
228,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38664.14053828397,53304.86361060191,367360.60641953995,729601.9194723627
229,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40247.68169196621,55488.03381502249,287805.86318363284,653813.8875945584
230,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42613.39601893387,58749.56122550483,345853.3991660666,717488.6653144422
231,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43273.37953754963,59659.45596394951,363624.779651429,736829.924056865
232,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38684.096968456586,53607.566737030385,342384.4004475389,628433.3023867074
233,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40754.6345672408,56476.87026597365,354852.0202668695,645840.7633337656
234,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37704.90894440745,52250.628395172105,387398.630707204,747626.4769507204
235,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38723.53245923372,53662.21465156684,370241.5094706175,732899.565485355
236,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40309.5060878064,55860.020633894164,279646.51257572713,646088.3482013645
237,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42678.85438455435,59143.413032603195,339835.2214021937,711929.7977232882
238,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43339.85170273788,60059.40762404303,344888.8414334735,718560.4096641913
239,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38654.43124992249,55570.99592939665,332729.9157003156,620712.5811133162
240,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40723.38101312482,58545.390486592,343653.815138258,636679.8248716563
241,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37675.99413693474,54164.3584029864,381918.88258264994,744031.544026508
242,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38693.83649875884,55627.64537687395,368417.0558813036,733010.8466608734
243,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40278.5938898863,57905.94813768828,268093.4696165575,636550.320548069
244,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42646.125201744115,61309.59797164416,275577.5774449988,649805.6095223239
245,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43306.615620143755,62259.14175455737,338744.2286966407,714582.2949752787
246,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38052.640959659475,55600.74485655371,324092.84558066283,611503.4696305576
247,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40089.38034391489,58576.73170205591,332645.2922390058,625068.6425186581
248,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37089.436613917016,54193.354312195705,371064.3121057015,732619.4119357511
249,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38091.43272912572,55657.42463028769,359010.88618544576,723032.0524487961
250,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39651.517874935766,57936.94703926092,272723.8454720281,640584.6192901616
251,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41982.190350450655,61342.41895556902,335672.3338834114,709269.252093368
252,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42632.397944662946,62292.47105956516,358491.7631100103,733688.9410181753
253,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37611.89314143867,56433.71481695153,340124.4800527177,627927.3262447894
254,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39625.0418256203,59454.285735045516,348535.5703579664,641372.1361523138
255,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36659.84518860825,55005.239770056316,387240.46573047386,749177.8595930754
256,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37650.23560207047,56491.24372587253,370562.36218404194,734976.1504159218
257,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39192.250934408614,58804.9162832948,279826.13536809175,648095.611489732
258,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41495.92820584135,62261.40650546519,347346.943302121,721376.5869173644
259,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42138.604717550246,63225.69159978337,361424.8662874931,737061.4715087635
260,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37501.70618688347,57177.43799587813,346279.73801815783,634716.1204346009
261,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39508.95719604665,60237.816121643365,350401.9592240989,643905.9707754704
262,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36552.44733228106,55730.13750028899,389034.0598147344,751588.9535512413
263,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37539.93632030666,57235.72506121612,371939.25678939547,736987.2270748551
264,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39077.434199276824,59579.888822610745,284304.96582141303,653234.5977472374
265,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41374.36266968903,63081.93110358675,353587.58798742597,728316.1906646385
266,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42015.15641077207,64058.92422497818,356457.2763762024,732803.6659158895
267,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37060.958368662665,55838.73627381023,337694.94828930305,624351.8811654574
268,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39044.618677752056,58827.46142576723,351398.2947691979,643027.6131063986
269,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36122.8559069723,54425.321585870166,385577.0836887276,746397.5700855069
270,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37098.73919325141,55895.65865759765,372522.0025536117,735788.7093083977
271,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38618.167258749665,58184.93825184203,280005.3297490806,647080.7441636091
272,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40888.10052507973,61604.98682696793,350223.82301737566,722989.2192733602
273,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41521.36318365937,62559.105499627505,357232.24970672256,731585.0272939464
274,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38306.91854709455,57593.92297607704,330267.1426049362,619925.2223617893
275,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40357.26795062331,60676.59313813817,339004.87123931205,633795.9705617551
276,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37337.27782082592,56136.080229219304,381798.4542262126,745544.1211801947
277,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38345.969533196054,57652.63460900854,374264.76625185105,740535.6792979925
278,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39916.47957139374,60013.87344462768,279954.0439998617,650156.70591982
279,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42262.72620310986,63541.42487853483,350319.69004610577,726396.1500316873
280,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42917.278652612586,64525.53449508729,362838.9904181556,740554.1124697924
281,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38141.638115261754,59140.8671882444,351047.7968615905,642087.5403987782
282,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40183.141006262835,62306.336342261726,354956.8459894777,651203.5615716837
283,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37176.181036335125,57643.8675081033,394254.9357281,759347.2931764753
284,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38180.52061055034,59201.155786523246,379316.33015054616,746970.3154515566
285,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39744.254468696054,61625.81632640488,291209.7610120146,662852.1407110523
286,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42080.37789888137,65248.11604262772,346293.765151056,723894.5679965019
287,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42732.10619244532,66258.65835549253,355922.9669750414,735186.0404269161
288,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37751.74581452797,59542.477704864774,350033.1456358685,641084.6073889427
289,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39772.38000930993,62729.442751024566,361656.5194644137,657915.5804584296
290,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36796.15785240815,58035.312282428946,398224.16110031004,763327.940139084
291,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37790.23084430916,59603.17570760878,382292.06393728795,749957.7793931428
292,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39337.9798674605,62044.3014976355,289387.71300176333,661042.3032707962
293,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,41650.22292480392,65691.19932561337,359936.5841494567,737550.3153038109
294,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42295.28910692255,66708.60397309774,372830.5962864786,752106.7982704358
295,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38429.8193810215,60449.81998315524,351520.82005759986,644157.6976554581
296,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,40486.74696053238,63685.34982267395,358738.31049896375,656667.6455158517
297,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37457.067737498546,58919.68751331282,396731.3504997646,763380.4146545129
298,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,38468.99565516338,60511.44293672797,387394.8864960626,756647.6339918908
299,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40044.54439134843,62989.76799560095,275070.0376147133,648376.6589055995
300,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,42398.318531895144,66692.23933532169,351517.2685011034,730880.1352722571
301,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,43054.97099478824,67725.14777583542,360429.1510810754,741481.578755636
302,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37552.561704370484,58129.4036649042,336077.41697885486,625516.6205818111
303,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,39562.534717388335,61240.73501648863,343377.1044728664,637937.6124404249
304,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36602.015573662844,56658.006594986844,328542.3668623262,692074.6979349128
305,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37590.84368112073,58188.66117045594,360526.1366281138,726577.9503836273
