day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
151,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76963.4449907338,110749.04344571425,737967.3299587977,1261728.5795176118
152,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80115.58495234264,115284.91494864173,572710.9605779345,1104160.221601285
153,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84824.69064905621,122061.23921656565,661364.6603366395,1204299.3513246276
154,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86138.43006037144,123951.68532398227,728406.5023769978,1274545.3788837176
155,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77232.57922361446,109267.80944789822,719663.6639716177,1127440.2077601138
156,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81366.3957442371,115116.28439895739,734626.1140375189,1152384.9492976966
157,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75277.63591179682,106501.97452578643,786177.9814640585,1304006.353024008
158,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77311.31195629659,109379.19778868202,753788.6691441155,1276527.9400114603
159,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80477.69927083522,113858.96547630035,602415.0188621073,1132800.444731609
160,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85208.08964769046,120551.47395602193,686497.932815635,1228306.2575417135
161,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86527.76702790262,122418.53729362377,741526.1949330202,1286521.2603769128
162,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77385.1457760755,109981.78369966777,731709.8213761903,1140352.9059689168
163,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81527.12830826215,115868.47357009133,747450.7383467628,1166122.4953420996
164,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75426.34063594216,107197.87634680979,786597.096757052,1305270.07486217
165,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77464.03403873878,110093.89987061187,761350.9446802551,1284957.6397119719
166,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80636.67628871,114602.93911404366,614436.1188413993,1145724.4953665193
167,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85376.41115928598,121339.17757021864,670320.8952762592,1213085.24512813
168,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86698.69545267239,123218.4406138108,752737.7813905905,1298703.6785794399
169,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77003.72939492289,108048.10343445856,733978.4698037961,1140306.4577501607
170,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81125.29689819954,113831.29456493689,700487.982834191,1116720.7294143105
171,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75054.57882557882,105313.14224820481,763816.6729221434,1280233.1551182931
172,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77082.2288326333,108158.24839871851,751263.9954483076,1272553.2338020257
173,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80239.23374402305,112588.01051182217,608416.6027761301,1137292.6081543416
174,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84955.60738029718,119205.81361510254,694284.5760146017,1234494.7581323676
175,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86271.37439074795,121052.03578830425,744258.1631122015,1287630.33441362
176,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78020.8397446632,110636.2600971232,742781.2886966962,1152714.5436554658
177,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,82196.8473250332,116557.98031029747,760271.2747789903,1180302.2575313041
178,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76045.9436532144,107835.78634941457,797940.9449289332,1317871.4360539282
179,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78100.37604891464,110749.04344571425,773130.0254170587,1298028.2060340538
180,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81299.08052985492,115284.91494864173,621226.729408553,1153859.4860094157
181,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86077.750790934,122061.23921656565,678729.0788616304,1222916.8299914962
182,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,87410.89722254648,123951.68532398227,724135.1853703378,1271546.5290392328
183,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78775.19658738727,109267.80944789822,732840.2080136114,1142159.3691658801
184,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,82991.58055826818,115116.28439895739,743522.7775518037,1162906.7976260125
185,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76781.20590037749,106501.97452578643,504711.2985445014,1024043.2400930314
186,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78855.50190098997,109379.19778868202,604785.171924799,1129068.632736837
187,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82085.13356268026,113858.96547630035,609249.9443657801,1141242.804527127
188,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86910.007153823,120551.47395602193,697048.0761941554,1240558.3184263664
189,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,88256.04332279708,122418.53729362377,692501.1140789448,1239224.4558177318
190,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77495.33273063072,106352.4145865059,734418.7569212973,1139542.6593554171
191,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81643.21293783581,112044.84528349378,744074.528033301,1159038.741371614
192,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75533.73849226936,103660.37542327428,786093.5541638676,1301336.4292017776
193,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77574.33332050261,106460.83095413509,758330.2142094444,1278414.1396064484
194,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80751.4930238418,110821.0731221818,623271.8013395687,1150893.1286079586
195,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85497.97669543832,117335.01753138535,701550.2547576095,1240432.0101067992
196,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86822.14375945058,119152.26540286005,763840.3073767988,1305863.4776614755
197,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78529.39491953336,108791.82661338519,732893.0401385595,1141490.4167884612
198,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,82732.62253845004,114614.82495153476,765421.9870228143,1184045.5896297824
199,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76541.62606703221,106038.03997843749,787973.6360769053,1306602.0632447412
200,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78609.4496570553,108902.7297340621,718066.2826505161,1241627.2231639996
201,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81829.00392277088,113362.98305113813,603327.2012464122,1134567.9493426874
202,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86638.82249625243,120026.33821322411,686979.9368239451,1229693.858655788
203,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,87980.65863844575,121885.26841349908,736258.042184985,1282172.730359296
204,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78156.45445796193,108851.32446769933,737068.51721491,1145352.4512575546
205,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,82339.7207152777,114677.5073824626,758182.397684782,1176475.7808995056
206,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76178.1256302325,106096.03179685611,795594.2589863368,1313917.1775357914
207,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78236.12901108549,108962.28824088961,781636.5741037843,1304883.7524781255
208,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81440.39343463253,113424.98085428342,628412.1448053621,1159326.280216644
209,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86227.36991235227,120091.98018107386,703512.403263084,1245880.5144788763
210,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,87562.83360011963,121951.92702351468,758696.9965037726,1304260.518249773
211,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77249.5310627768,108881.07339485639,750684.1129148661,1158090.8724894826
212,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81384.25491801767,114708.8485979265,768561.0424690362,1185930.3011019635
213,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75294.15865892409,106125.02770606542,804713.9008819985,1322181.8483693541
214,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77328.28107656795,108992.06749430334,758463.7441774629,1280832.8538707003
215,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80495.36338393242,113455.97975585605,616934.5176688706,1146934.6219310253
216,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85226.79203786774,120124.8011649987,683983.7677825823,1225384.122107815
217,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86546.75907509925,121985.25632852246,744046.9920781871,1288627.768604175
218,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77808.94175513397,108613.33305044282,718219.6962626252,1125918.1261851853
219,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81973.60765277619,114426.77765875128,744861.5257233538,1162538.0661518646
220,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75839.40931412367,105864.06452318166,796205.9871883065,1313958.222147978
221,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77888.26204552269,108724.05421357966,774741.8479635027,1297402.9253449712
222,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81078.27911613997,113176.98964170231,607389.2392480464,1137693.2691282548
223,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85843.970913718,119829.41230967495,712877.2591066688,1254599.403452428
224,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,87173.49663258846,121685.29258345233,746516.0160514518,1291423.5663898587
225,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77249.5310627768,106501.15922229121,721827.0239368099,1126853.8693388612
226,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81384.25491801767,112201.55136081335,746509.5528194958,1161371.51421531
227,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75294.15865892409,103805.35496932082,797115.3022383715,1312263.5769889825
228,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77328.28107656795,106609.72722120382,758397.5593142462,1278384.3287343842
229,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80495.36338393242,110976.06763004498,594696.61049554,1122216.8026318834
230,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85226.79203786774,117499.12245100967,714570.8558010645,1253345.531412308
231,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86546.75907509925,119318.91192789903,750748.8181906514,1292663.250316016
232,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77368.19393691317,107215.13347406077,706826.7243889866,1112686.2069169437
233,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81509.2691344816,112953.7405319473,732612.7890825174,1148351.9538659295
234,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75409.8178888149,104501.25679034421,799590.7449378575,1315550.5807393827
235,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77447.06491846744,107324.42930313369,764424.6480209769,1285244.9033649443
236,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80619.0121756128,111720.04126778833,577653.960768406,1106041.7753341733
237,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85357.7087691087,118286.82606520639,702083.2721461883,1241776.5681028697
238,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86679.70340547575,120118.81524808606,711925.4678153299,1254772.747591258
239,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,77308.86249984498,111141.9918587933,686736.3581903742,1096463.3676659958
240,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,81446.76202624963,117090.780973184,709439.4606352566,1129253.1587516735
241,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75351.98827386949,108328.7168059728,788422.3234237367,1308151.7896259453
242,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77387.67299751769,111255.2907537479,760490.8987875436,1285182.6236611754
243,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80557.1877797726,115811.89627537657,553843.3620946781,1086261.2072721934
244,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85292.25040348823,122619.19594328832,569196.8124298459,1113157.0198989888
245,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86613.23124028751,124518.28350911474,699741.4421924471,1246921.7180642155
246,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76105.28191931895,111201.48971310742,669249.9926824544,1077832.919431864
247,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80178.76068782978,117153.46340411183,686519.3542036731,1105127.7334125978
248,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74178.87322783403,108386.70862439141,765773.2803734218,1284387.6233480135
249,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76182.86545825144,111314.84926057539,740815.6379823069,1264362.1138235
250,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79303.03574987153,115873.89407852184,563312.1651355391,1094537.8560862988
251,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83964.38070090131,122684.83791113803,693414.0863116219,1236112.0660460275
252,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85264.79588932589,124584.94211913033,739962.4150938208,1285860.9142246433
253,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75223.78628287734,112867.42963390306,702133.2559198986,1111500.6269536624
254,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79250.0836512406,118908.57147009105,719539.4949443358,1138974.3051826507
255,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73319.6903772165,110010.47954011263,799121.8340081665,1318500.7650478617
256,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75300.47120414094,112982.48745174507,764431.6678324884,1288763.3876107405
257,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78384.50186881723,117609.8325665896,577944.4824534432,1109987.5780112161
258,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82991.8564116827,124522.81301093037,716927.0950440028,1260490.5255889818
259,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84277.20943510049,126451.38319956674,745948.7759513591,1292726.1297083925
260,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75003.41237376694,114354.87599175626,714462.7872492099,1125097.2307317164
261,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79017.9143920933,120475.63224328673,723294.9755372413,1144064.6772896047
262,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73104.89466456212,111460.27500057798,802740.4012989617,1323354.332086468
263,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75079.87264061332,114471.45012243224,767483.0262614307,1293083.1101468424
264,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78154.86839855365,119159.77764522149,587160.6534451129,1120524.060611254
265,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,82748.72533937806,126163.8622071735,729892.4609807157,1274853.8096496335
266,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84030.31282154414,128117.84844995636,735889.2020435522,1284086.1244374188
267,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,74121.91673732533,111677.47254762046,696981.8859468587,1104057.4303487877
268,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,78089.23735550411,117654.92285153446,725269.3944731014,1142289.7097971232
269,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72245.7118139446,108850.64317174033,795526.5697103703,1312671.6858184214
270,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74197.47838650281,111791.3173151953,769076.1153226306,1291113.672146695
271,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77236.33451749933,116369.87650368406,578370.4511447498,1108025.4232882992
272,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81776.20105015946,123209.97365393586,723059.8577975525,1264094.7936240141
273,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83042.72636731874,125118.21099925501,737533.8602520947,1281743.5587410347
274,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76613.8370941891,115187.84595215408,681651.117874182,1094728.9560375083
275,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80714.53590124662,121353.18627627633,699524.5762883702,1122868.4535828764
276,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74674.55564165184,112272.16045843861,787727.1622290228,1310722.6394514795
277,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76691.93906639211,115305.26921801709,772431.7856294875,1300477.7550362628
278,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79832.95914278748,120027.74688925536,578098.4097076986,1114007.8768621078
279,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84525.45240621972,127082.84975706966,723293.4486025213,1270950.511888177
280,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85834.55730522517,129051.06899017458,748853.3657108506,1299787.7531286166
281,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76283.27623052351,118281.7343764888,724474.7385797041,1140315.9043036997
282,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80366.28201252567,124612.67268452345,732363.1003346764,1158618.210148709
283,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74352.36207267025,115287.7350162066,813478.1658292805,1339167.0240405235
284,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76361.04122110068,118402.31157304649,782756.1800795954,1313568.2939961087
285,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79488.50893739211,123251.63265280976,601436.3833927324,1140225.2861053003
286,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84160.75579776274,130496.23208525544,714791.1917536187,1265496.9407590032
287,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,85464.21238489063,132517.31671098506,734969.4717168427,1288999.7619350846
288,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75503.49162905593,119084.95540972955,722419.3737551,1138283.9759108687
289,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,79544.76001861985,125458.88550204913,746399.2395710599,1172679.0402087122
290,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,73592.3157048163,116070.62456485789,821609.4808553078,1347321.1822473481
291,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75580.46168861832,119206.35141521756,788497.3704716885,1319332.9446978904
292,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78675.959734921,124088.602995271,597611.3752304764,1136424.6990830344
293,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,83300.44584960784,131382.39865122674,742498.2991769989,1293229.9048001997
294,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84590.5782138451,133417.20794619547,768954.006286006,1323010.5535684125
295,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76859.638762043,120899.63996631047,724883.7203833673,1143919.154228704
296,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,80973.49392106476,127370.6996453479,739966.0639206927,1169586.4126040884
297,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74914.13547499709,117839.37502662564,818242.4919456625,1347044.7635696514
298,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76937.99131032676,121022.88587345595,799278.4014965827,1333288.0398027315
299,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80089.08878269685,125979.5359912019,568040.6392095535,1110158.0251058184
300,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,84796.63706379029,133384.47867064338,725321.30935354,1279551.18621034
301,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,86109.94198957647,135450.29555167083,743571.777828825,1301180.7764924385
302,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75105.12340874097,116258.8073298084,693383.5337406626,1106023.6195961952
